# CRT bodies identified in the retail image by masked-byte and
# definition-order evidence against the VC6 toolchain archives.
# Cumulative: rows survive any census context. Generated by
# `homm2 audit unmatched-census --write-config`; review rows whose
# alternates list collisions.
entry_rva,size,symbol,member,library,evidence,alternates
0xe3c9f,429,__setmbcp,mbctype.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe3e4c,74,_getSystemCP,mbctype.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe3e96,51,_CPtoLCID,mbctype.obj,libcmt.lib,masked-exact,
0xe3ec9,41,_setSBCS,mbctype.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe3ef2,389,_setSBUpLow,mbctype.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe4087,28,___initmbctable,mbctype.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe40a3,137,___crtMessageBoxA,crtmbox.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe412c,89,__chsize,chsize.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\chsize.obj!__chsize|libcmt.lib:build\intel\mt_obj\setmode.obj!__setmode
0xe4185,97,__setmode_lk,setmode.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe4267,386,_signal,winsig.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe444b,386,_raise,winsig.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe45cd,61,_siglookup,winsig.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe4613,9,___pxcptinfoptrs,winsig.obj,libcmt.lib,masked-exact,
0xe461c,33,___addl,mantold.obj,libcmt.lib,masked-exact,
0xe463d,94,___add_12,mantold.obj,libcmt.lib,masked-exact,
0xe469b,46,___shl_12,mantold.obj,libcmt.lib,masked-exact,
0xe46c9,45,___shr_12,mantold.obj,libcmt.lib,masked-exact,
0xe46f6,199,___mtold12,mantold.obj,libcmt.lib,masked-exact,
0xe47bd,1185,___strgtold12,strgtold.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=1185
0xe4c8e,60,___STRINGTOLD,strgtold.obj,libcmt.lib,masked-exact,
0xe4cca,659,_$I10_OUTPUT,x10fout.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe4f5d,143,__Getdays,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe4fec,149,__Getmonths,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe5081,562,__Gettnames,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe52ce,250,__Strftime,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe53c8,1007,__expandtime,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe57b7,39,__store_str,strftime.obj,libcmt.lib,masked-exact,
0xe57de,111,__store_num,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe584d,73,__store_number,strftime.obj,libcmt.lib,masked-exact,
0xe5896,719,__store_winword,strftime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe5b65,312,___getlocaleinfo,inithelp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe5ca3,423,$locale_internal@0xe5ca3,(unresolved),libcmt.lib,reviewed-sandwich,after ___getlocaleinfo
0xe5e68,45,__itoa,xtoa.obj,libcmt.lib,masked-exact,
0xe5e95,92,_xtoa,xtoa.obj,libcmt.lib,masked-exact,
0xe5ef1,42,__ltoa,xtoa.obj,libcmt.lib,masked-exact,
0xe5f36,49,__i64toa,xtoa.obj,libcmt.lib,masked-exact,
0xe5f67,134,_x64toa@20,xtoa.obj,libcmt.lib,masked-exact,
0xe5fed,27,__ui64toa,xtoa.obj,libcmt.lib,masked-exact,
0xe6008,84,__handle_qnan1,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe605c,96,__handle_qnan2,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe60bc,152,__except1,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe6154,165,__except2,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe61f9,691,__raise_exc,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe64ac,535,__handle_exc,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe66c3,136,__umatherr,fpexcept.obj,libcmt.lib,masked-exact,
0xe674b,40,__set_errno,fpexcept.obj,libcmt.lib,masked-exact,
0xe6773,37,__get_fname,fpexcept.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe6798,45,__errcode,fpexcept.obj,libcmt.lib,masked-exact,
0xe67c5,3,___init_collate,initcoll.obj,libcmt.lib,masked-exact,11 identical candidates: libcmt.lib:build\intel\mt_obj\initcoll.obj!___init_collate|libcmt.lib:build\intel\mt_obj\setlocal.obj!___init_dummy|libcmt.lib:..\build\intel\mt_obj\filter_simd.obj!_reg|libcmt.lib:..\build\intel\mt_obj\matherr.obj!__matherr
0xe67c8,14,__statfp,fpctrl.obj,libcmt.lib,masked-exact,
0xe67d6,15,__clrfp,fpctrl.obj,libcmt.lib,masked-exact,
0xe67e5,35,__ctrlfp,fpctrl.obj,libcmt.lib,masked-exact,
0xe6808,86,__set_statfp,fpctrl.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe685e,486,_ldexp,ldexp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe6a44,544,___ld12mul,tenpow.obj,libcmt.lib,masked-exact,
0xe6c64,124,___multtenpow12,tenpow.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe6ce0,46,___tzset,tzset.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe6d24,647,__tzset_lk,tzset.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe6fcc,428,__isindst_lk,tzset.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe7178,320,_cvtdate,tzset.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe72b8,264,$strftime_internal@0xe72b8,(unresolved),libcmt.lib,reviewed-sandwich,after _cvtdate
0xe73cb,275,$strftime_internal@0xe73cb,(unresolved),libcmt.lib,reviewed-sandwich,after _cvtdate
0xe750a,125,__getenv_lk,getenv.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe7587,63,__mbsnbicoll,mbsnbico.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe75c6,110,___wtomb_environ,wtombenv.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe7634,597,$env_internal@0xe7634,(unresolved),libcmt.lib,reviewed-sandwich,after ___wtomb_environ
0xe78b1,43,_strncnt,a_cmp.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\a_cmp.obj!_strncnt|libcmt.lib:build\intel\mt_obj\a_map.obj!_strncnt
0xe78dc,391,___crtsetenv,setenv.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe7a63,88,_findenv,setenv.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe7abb,103,_copy_environ,setenv.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\setenv.obj!_copy_environ|libcmt.lib:build\intel\mt_obj\wsetenv.obj!_copy_environ
0xe7b22,151,__mbschr,mbschr.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
