# Frame-size divergences (ours vs retail prologue) - task 17/18 work queue.
# Regenerated 2026-08-03 (post dead-local sweep). delta>0 = our frame is LARGER.
delta	ours	retail	rva	unit	function
-4	24	28	0xcec60	BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z
-8	48	56	0x197b2	SOURCE/ARMY	?Walk@army@@QAEXHHH@Z
-8	8	16	0x26089	SOURCE/CMBTMGR	?SetupCombat@combatManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHH@Z
-8	0	8	0x665df	SOURCE/KB	?SetupCDRom@@YIXXZ
-8	32	40	0x7199a	SOURCE/kbwin	?ResizeWindow@@YIXHHHH@Z
-8	132	140	0x7973c	SOURCE/Newgame	?GetSideDesc@game@@QAEHPADHH@Z
-8	112	120	0x81c03	SOURCE/PHILAI	?DetermineTargetPosition@philAI@@QAEHAAH0H0@Z
-8	136	144	0x83019	SOURCE/PHILAI	?ValueOfBuyingBuilding@philAI@@QAEXPAVtown@@HAAHAAM@Z
-8	44	52	0x8410d	SOURCE/PHILAI	?GetBestHero@philAI@@QAEXPAVtown@@AAUBHC@@AAM@Z
-8	24	32	0x842f1	SOURCE/PHILAI	?GetGameAttentionValue@philAI@@QAEXH@Z
-8	20	28	0x8584e	SOURCE/PHILAI	?TurnValueOfObelisk@philAI@@QAEMH@Z
-8	128	136	0x864fe	SOURCE/PHILAI	?QuickCombat@philAI@@QAEHPAVarmyGroup@@PAVhero@@01HHAAM2@Z
-8	108	116	0x86ed0	SOURCE/PHILAI	?HeroInteractionAtTown@philAI@@QAEXPAVhero@@PAVtown@@HPAH@Z
-8	112	120	0x9716f	SOURCE/SPELLAI	?RawEffectSpellInfluence@combatManager@@QAEHPAVarmy@@H@Z
-8	8	16	0xb5820	BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ
-8	20	28	0xb65e0	BASE/soundmgr	?PollSound@soundManager@@QAEXXZ
-8	36	44	0xb6b80	BASE/WINMGR	?CycleColors@@YIXH@Z
-8	0	8	0xbe340	BASE/Misc	?ReadPrefsFromFile@@YIXXZ
-8	0	8	0xc0050	BASE/Misc	?IsCycleColor@@YIHH@Z
-12	40	52	0x35888	SOURCE/CURSOR	?MoveOrigin@advManager@@QAEXHH@Z
-12	8	20	0xc0a50	BASE/Misc	?DataEntryWindowHandler@@YIHAAUtag_message@@@Z
-12	60	72	0xc4b70	BASE/FONT	?DrawBoundedString@font@@QAEXPADHHHHHH@Z
-12	24	36	0xcb250	BASE/BORDER	?Read@border@@QAEXXZ
-16	24	40	0x4927c	SOURCE/EVENTS	?SendHeroTownData@advManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHHHHH@Z
-16	64	80	0x9ce89	SOURCE/SPELLS	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z
-20	80	100	0xac873	SOURCE/tradpost	?UpdateTradingPost@@YIXH@Z
-24	636	660	0x81580	SOURCE/PHILAI	?GetBestBHC@philAI@@QAEXHAAUBHC@@@Z
-24	96	120	0x8c330	SOURCE/RECRUIT	?SetupRecruitWin@@YIXPAVheroWindow@@HHHHH@Z
-24	192	216	0x95fb4	SOURCE/SPELLAI	?DetermineEffectOfSpell@combatManager@@QAEXHPAH0@Z
-28	100	128	0xe6be	SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ
-28	100	128	0xe8a5	SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ
-28	16	44	0x4a68f	SOURCE/FINDPATH	?SeedCombatPosition@searchArray@@QAEXPAVarmy@@@Z
-28	96	124	0x9085b	SOURCE/REQUEST	?DoKnob@fileRequester@@QAEXXZ
-36	1296	1332	0x94769	SOURCE/SMACKMGR	?SmackManagerMain@@YIXXZ
-104	0	104	0xd0fb0	BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ
-352	20	372	0xbd8e0	BASE/Misc	?MAKEFILEID@@YIKPAD@Z
-400	612	1012	0xd2dc0	BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ
-588	268	856	0x1b858	SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z
-600	308	908	0x1bddb	SOURCE/ARMY	?DoAttack@army@@QAEXH@Z
-700	308	1008	0xd3020	BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z
